Location,Date,Story,Latitude,Longitude,URL
Kensington and Chelsea ,"Mon, 02 May 2016 20:49:19 +0000",Kensington and Chelsea – North Kensington Library to be leased to private school: library to move to a combined gym/youth centre.,51.4989948,-0.1991228,"
		
		http://www.publiclibrariesnews.com/2016/05/fund-it-better.html
		
		
		
				

		
		
				
			
		
		"
Blackpool ,"Wed, 04 May 2016 19:39:38 +0000",Blackpool – £85k cut: opening hours reduced from 307 a week to 266-and-a-half. Anchorsholme Library to experiment with café to see if it boosts income. Further £100k cut threatened: volunteers or income or further cuts will be answer.,53.8245483,-3.03731989502197,"
		
		http://www.publiclibrariesnews.com/2016/05/libraries-save-lives-says-stephen-fry.html
		
		
		
				

		
		
				
			
		
		"
Somerset ,"Wed, 04 May 2016 19:39:38 +0000",Somerset – Shepton Mallet Library may co-locate into business centre &#34;Shape Hub&#34;,51.083333,-2.9999999,"
		
		http://www.publiclibrariesnews.com/2016/05/libraries-save-lives-says-stephen-fry.html
		
		
		
				

		
		
				
			
		
		"
Merton ,"Wed, 04 May 2016 19:39:38 +0000",Merton – Nominated for best council services team in the UK by the MJ.,51.8546355,-1.1648286,"
		
		http://www.publiclibrariesnews.com/2016/05/libraries-save-lives-says-stephen-fry.html
		
		
		
				

		
		
				
			
		
		"
Bradford ,"Sun, 08 May 2016 19:58:45 +0000",Bradford – Shipley Library reopens after £640k refurbishment. Meeting rooms improved. Social services to share space. ,53.7941567,-1.7494777,"
		
		http://www.publiclibrariesnews.com/2016/05/so-what-does-lancashire-and-newfoundland-have-in-common.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Sun, 08 May 2016 19:58:45 +0000",Lancashire – 29 libraries (was 40) confirmed as being under threat. ,53.86117155,-2.54711144031047,"
		
		http://www.publiclibrariesnews.com/2016/05/so-what-does-lancashire-and-newfoundland-have-in-common.html
		
		
		
				

		
		
				
			
		
		"
Herefordshire ,"Sun, 08 May 2016 19:58:45 +0000",Herefordshire – Hereford Central Library unlikely to reopen until 2017: repairs will cost at least £500k.,52.083333,-2.7499999,"
		
		http://www.publiclibrariesnews.com/2016/05/so-what-does-lancashire-and-newfoundland-have-in-common.html
		
		
		
				

		
		
				
			
		
		"
East Riding of Yorkshire ,"Tue, 10 May 2016 20:49:32 +0000","East Riding of Yorkshire – £1.2m cut: mobile library service to be reduced, North Bridlington Library to become an adult education and training centre (and cease as a library). Several libraries to be co-located with other council services. ",53.9112323,-0.5813104,"
		
		http://www.publiclibrariesnews.com/2016/05/fallout-in-lancashire-changes-in-enfield-and-yorkshire-and-some-refurbs-and-ideas.html
		
		
		
				

		
		
				
			
		
		"
Enfield ,"Tue, 10 May 2016 20:49:32 +0000","Enfield – Ponders End Library to include Age UK local headquarters, Enfield Highway Library to include public health services department. ",51.6517122,-0.083214,"
		
		http://www.publiclibrariesnews.com/2016/05/fallout-in-lancashire-changes-in-enfield-and-yorkshire-and-some-refurbs-and-ideas.html
		
		
		
				

		
		
				
			
		
		"
North Lanarkshire ,"Sun, 15 May 2016 20:06:08 +0000","North Lanarkshire – 4 libraries (Petersburn, Old Monkland, Craigneuk and Newarthill) to close and 2 mobiles: £1m cut to Leisure Trust plus £450k extra cost pressures.  Consultation.",55.88319035,-3.94628209029502,"
		
		http://www.publiclibrariesnews.com/2016/05/shes-moving-her-lips-plus-good-new-ideas-cuts-in-north-lanarkshire-and-warrington.html
		
		
		
				

		
		
				
			
		
		"
Warrington ,"Sun, 15 May 2016 20:06:08 +0000",Warrington – Nine libraries to have reduced hours: LiveWire Trust blames reduction in usage. No reductions in contracted staffing but will need to work at any library in borough. ,53.40180345,-2.56803697272251,"
		
		http://www.publiclibrariesnews.com/2016/05/shes-moving-her-lips-plus-good-new-ideas-cuts-in-north-lanarkshire-and-warrington.html
		
		
		
				

		
		
				
			
		
		"
Northern Ireland ,"Tue, 17 May 2016 21:28:42 +0000","Northern Ireland – 14 libraries to have opening hours reduced to 45 hours per week (some of these cut by 9 hours), £2m cut to £27.7m in 2016/17. Consultation. &#34;A total of 309,756 people used libraries in 2014-15, an increase of 3% from 2013-14.&#34;",54.65688285,-6.5634352096912,"
		
		http://www.publiclibrariesnews.com/2016/05/information-on-every-library-service-in-the-uk-since-2010.html
		
		
		
				

		
		
				
			
		
		"
Walsall ,"Tue, 17 May 2016 21:28:42 +0000",Walsall – 7 libraries to be saved.,52.60524495,-1.97042166214852,"
		
		http://www.publiclibrariesnews.com/2016/05/information-on-every-library-service-in-the-uk-since-2010.html
		
		
		
				

		
		
				
			
		
		"
Norfolk ,"Thu, 19 May 2016 20:56:28 +0000",Norfolk – Opening hours and access reduced at Norwich Millennium Library: Open+ introduced. ,52.666667,1,"
		
		http://www.publiclibrariesnews.com/2016/05/cameron-can-come-to-ours-and-assist-those-trying-to-get-online.html
		
		
		
				

		
		
				
			
		
		"
Kent ,"Sun, 22 May 2016 20:13:17 +0000",Kent – £1.7m cut over Libraries/Registration/Archives service. Mobile library service to be cut by £150k with all stops with average of two or less users.,51.2474823,0.7105077,"
		
		http://www.publiclibrariesnews.com/2016/05/traffic-delays-due-to-library-campaigners.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Sun, 22 May 2016 20:13:17 +0000",Suffolk – Suffolk Coastal District Council putting staff into Woodbridge Library.,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2016/05/traffic-delays-due-to-library-campaigners.html
		
		
		
				

		
		
				
			
		
		"
Enfield ,"Tue, 24 May 2016 21:06:35 +0000","Enfield – £4.2m &#34;transformation&#34; of Edmonton Green Library planned: with added IT Centre, study spaces, local history and museum. ",51.6517122,-0.083214,"
		
		http://www.publiclibrariesnews.com/2016/05/new-library-fund-and-stephen-fry-poster.html
		
		
		
				

		
		
				
			
		
		"
Moray ,"Tue, 24 May 2016 21:06:35 +0000","Moray – 6 out of 11 Iibraries may close, £93k annual cut.",57.416667,-3.2499999,"
		
		http://www.publiclibrariesnews.com/2016/05/new-library-fund-and-stephen-fry-poster.html
		
		
		
				

		
		
				
			
		
		"
Vale of Glamorgan ,"Tue, 24 May 2016 21:06:35 +0000","Vale of Glamorgan – Libraries budget cut by £525k budget £2,051,000 in 2016/17 ",51.4468699,-3.39452507987608,"
		
		http://www.publiclibrariesnews.com/2016/05/new-library-fund-and-stephen-fry-poster.html
		
		
		
				

		
		
				
			
		
		"
Bracknell Forest ,"Wed, 01 Jun 2016 19:54:25 +0000",Bracknell Forest – Consultation on library cuts. ,51.4002688,-0.741788701141304,"
		
		http://www.publiclibrariesnews.com/2016/06/its-not-enough-to-just-be-aware-of-what-is-going-on-in-uk-libraries.html
		
		
		
				

		
		
				
			
		
		"
Bury ,"Wed, 01 Jun 2016 19:54:25 +0000",Bury – Consultation on library cuts: some closures may occur. ,52.2460367,0.7125173,"
		
		http://www.publiclibrariesnews.com/2016/06/its-not-enough-to-just-be-aware-of-what-is-going-on-in-uk-libraries.html
		
		
		
				

		
		
				
			
		
		"
Cumbria ,"Wed, 01 Jun 2016 19:54:25 +0000",Cumbria – Consultation on library cuts. ,54.6143136,-2.94209672343934,"
		
		http://www.publiclibrariesnews.com/2016/06/its-not-enough-to-just-be-aware-of-what-is-going-on-in-uk-libraries.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Wed, 01 Jun 2016 19:54:25 +0000",Suffolk – Debenham Library moves into larger space at primary school. ,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2016/06/its-not-enough-to-just-be-aware-of-what-is-going-on-in-uk-libraries.html
		
		
		
				

		
		
				
			
		
		"
Telford and Wrekin ,"Wed, 01 Jun 2016 19:54:25 +0000","Telford and Wrekin – Dawley, Donnington, Hadley, Madeley, Newport and Stirchley will stay open: Newport and Madeley will continue to be run by the council, the four others will be run by town/parish councils. Opening hour cuts and other changes will occur: consultation. ",52.72133825,-2.5007303953122,"
		
		http://www.publiclibrariesnews.com/2016/06/its-not-enough-to-just-be-aware-of-what-is-going-on-in-uk-libraries.html
		
		
		
				

		
		
				
			
		
		"
York ,"Wed, 01 Jun 2016 19:54:25 +0000",York – Library service officially receives charitable status. £97k grant from Arts Council England. ,53.9590555,-1.081536,"
		
		http://www.publiclibrariesnews.com/2016/06/its-not-enough-to-just-be-aware-of-what-is-going-on-in-uk-libraries.html
		
		
		
				

		
		
				
			
		
		"
Cheshire West and Chester ,"Sun, 05 Jun 2016 20:59:28 +0000",Cheshire West and Chester – Mobile library consultation. ,53.1638135,-2.7285358636962,"
		
		http://www.publiclibrariesnews.com/2016/06/waiting-for-things-to-happen.html
		
		
		
				

		
		
				
			
		
		"
Stockton ,"Sun, 05 Jun 2016 20:59:28 +0000","Stockton – £130k cut, including £77k from closing Fairfield. ",53.00036525,-2.77927178528241,"
		
		http://www.publiclibrariesnews.com/2016/06/waiting-for-things-to-happen.html
		
		
		
				

		
		
				
			
		
		"
Coventry ,"Tue, 12 Jul 2016 19:28:44 +0000","Coventry – 13 out of 17 libraries under threat: Coundon, Caludon, Cheylesmore, Finham and Earlsdon may close; Aldermoor, Canley, Hillfields , Jubilee Crescent and Allesley Park to be passed to community groups/partners/volunteers. Only 4 libraries ( Central, Bell Green, Foleshill, Stoke and Tile Hill) to be retained by council.",52.408106,-1.5104559,"
		
		http://www.publiclibrariesnews.com/2016/07/the-increasingly-ironically-named-reading-ealings-primark-library-and-pokemon-go.html
		
		
		
				

		
		
				
			
		
		"
Vale of Glamorgan ,"Sun, 10 Jul 2016 20:50:21 +0000","Vale of Glamorgan – Barry Library becomes learning hub, with three classrooms added. ",51.4468699,-3.39452507987608,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Haringey ,"Sun, 12 Jun 2016 19:32:42 +0000",Haringey – Muswell Hill Library may relocate: consultation.,51.58792985,-0.10541000599099,"
		
		http://www.publiclibrariesnews.com/2016/06/labouring-the-point-honours-and-autism.html
		
		
		
				

		
		
				
			
		
		"
Ealing ,"Tue, 12 Jul 2016 19:28:44 +0000","Ealing – Central Library to reduce in size (to one floor above a Primark) and lose 70% of books. Running costs to reduce from £116,445 to £28,600. 87,000 books sold off preparatory to move. ",51.5126553,-0.3051951,"
		
		http://www.publiclibrariesnews.com/2016/07/the-increasingly-ironically-named-reading-ealings-primark-library-and-pokemon-go.html
		
		
		
				

		
		
				
			
		
		"
Blaenau Gwent ,"Tue, 14 Jun 2016 20:46:49 +0000",Blaenau Gwent – Ebbw Vale Library refurbished. ,51.75339305,-3.18490886695136,"
		
		http://www.publiclibrariesnews.com/2016/06/how-i-learned-to-stop-worrying-and-love-wikipedia.html
		
		
		
				

		
		
				
			
		
		"
Reading ,"Tue, 12 Jul 2016 19:28:44 +0000",Reading – £290k cut: Central down 6.5 hours per week; Caversham down 15.5 hours pw; Battle down 12.5 pw; Southcote Library to close and move into community centre and be down 13.5 hours; Whitley will close and move into community centre and be down 13.5 hours; Tilehurst down 15 hours pw; Palmer Park to close and move into Reading College. ,51.4580216,-0.9673726,"
		
		http://www.publiclibrariesnews.com/2016/07/the-increasingly-ironically-named-reading-ealings-primark-library-and-pokemon-go.html
		
		
		
				

		
		
				
			
		
		"
Northern Ireland ,"Wed, 15 Jun 2016 21:56:25 +0000",Northern Ireland – 5.7% reduction to budget.. ,54.65688285,-6.5634352096912,"
		
		http://www.publiclibrariesnews.com/2016/06/selling-on-to-amazon-thinking-about-linking.html
		
		
		
				

		
		
				
			
		
		"
Cheshire East ,"Sun, 10 Jul 2016 20:50:21 +0000",Cheshire East – Crewe Library moves into co-location with leisure centre.,53.1673583,-2.29288147182891,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Manchester ,"Sun, 10 Jul 2016 20:50:21 +0000",Manchester – £250k Wolfson grant to improve children’s libraries ,53.4791301,-2.2441008,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Sun, 10 Jul 2016 20:50:21 +0000",Worcestershire – Bewdley Library will co-locate into Medical Centre. ,52.2109495,-2.15695541324222,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Leicestershire ,"Tue, 05 Jul 2016 14:19:12 +0000","Leicestershire – 23 libraries now volunteer (Barrow, Markfield, Glenhills, Anstey, Rothley, Bottesford, Stoney Stanton, Sileby, Leicester Forest East, Newbold Verdon, Hathern, Kegworth, Ratby, Fleckney, Countesthorpe, South Wigston, Groby, Enderby, Burbage, Kibworth, East Goscote, Castle Donington, and Great Glen), 4 libraries to become volunteer (Measham, Thurmaston, Sapcote, and Cosby), Barwell closed.",52.666667,-0.9999999,"
		
		http://www.publiclibrariesnews.com/2016/07/the-big-friendly-success-here-comes-the-summer-reading-challenge-2016.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Mon, 27 Jun 2016 19:51:31 +0000",Worcestershire – Upton Upon Severn Library building transferred to community trust: service itself stays with council.,52.2109495,-2.15695541324222,"
		
		http://www.publiclibrariesnews.com/2016/06/11190.html
		
		
		
				

		
		
				
			
		
		"
Dorset ,"Sun, 19 Jun 2016 21:14:59 +0000",Dorset – 3 out of 4 mobile libraries to be withdrawn. ,50.75,-2.3333329,"
		
		http://www.publiclibrariesnews.com/2016/06/humanity-first.html
		
		
		
				

		
		
				
			
		
		"
Leeds ,"Wed, 15 Jun 2016 21:56:25 +0000",Leeds – Burley Library closed February 2016 (source: email from council),53.7974185,-1.543794,"
		
		http://www.publiclibrariesnews.com/2016/06/selling-on-to-amazon-thinking-about-linking.html
		
		
		
				

		
		
				
			
		
		"
Gateshead ,"Sun, 10 Jul 2016 20:50:21 +0000","Gateshead – £450k cut over 2 years. Whickham, Crawcrook, Pelaw, Felling, Rowlands Gill and the Mobile Library at risk. ",54.9585535,-1.6057002,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Wrexham ,"Sun, 10 Jul 2016 20:50:21 +0000",Wrexham – Decision to keep library service in-house: research showed moving to a Trust would cost £200k more per year.,53.0465068,-2.9938136,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Waltham Forest ,"Sun, 10 Jul 2016 20:50:21 +0000","Waltham Forest – Hale End, Higham Hill and Wood Street libraries may be relocated, Lea Bridge Library to be refurbished. ",51.59816935,-0.0178366246104871,"
		
		http://www.publiclibrariesnews.com/2016/07/trusts-cost-more-co-locations-new-york-success-and-libraries-meet-un-targets.html
		
		
		
				

		
		
				
			
		
		"
Dudley ,"Tue, 05 Jul 2016 14:19:12 +0000",Dudley – Cuts in opening hours of over 100 per week spread over 14 libraries.,52.5114727,-2.0820102,"
		
		http://www.publiclibrariesnews.com/2016/07/the-big-friendly-success-here-comes-the-summer-reading-challenge-2016.html
		
		
		
				

		
		
				
			
		
		"
Greenwich ,"Sun, 19 Jun 2016 21:14:59 +0000","Greenwich – Mobile library service to be withdrawn, £126k cut. ",51.4820845,-0.0045416,"
		
		http://www.publiclibrariesnews.com/2016/06/humanity-first.html
		
		
		
				

		
		
				
			
		
		"
Darlington ,"Wed, 15 Jun 2016 21:56:25 +0000",Darlington – Confirmed Cockerton and Crown Street Libraries will close. 25 library staff to lose posts.,54.5352721,-1.55332700062043,"
		
		http://www.publiclibrariesnews.com/2016/06/selling-on-to-amazon-thinking-about-linking.html
		
		
		
				

		
		
				
			
		
		"
Bexley ,"Tue, 05 Jul 2016 14:19:12 +0000",Bexley – Greener Bexley charity passes on Bexley volunteer library to Bostall Library Community Group and Slade Green Library to Eco Communities.,51.4416793,0.150488,"
		
		http://www.publiclibrariesnews.com/2016/07/the-big-friendly-success-here-comes-the-summer-reading-challenge-2016.html
		
		
		
				

		
		
				
			
		
		"
Haringey ,"Tue, 05 Jul 2016 14:19:12 +0000","Haringey – Marcus Garvey Library reopens after £3m refurbishment: 30 additional computers, 22 000 new books.",51.58792985,-0.10541000599099,"
		
		http://www.publiclibrariesnews.com/2016/07/the-big-friendly-success-here-comes-the-summer-reading-challenge-2016.html
		
		
		
				

		
		
				
			
		
		"
Western Isles ,"Tue, 05 Jul 2016 14:19:12 +0000","Western Isles – Consultation on opening hours, locations and other changes.",57.666667,-7.1666669,"
		
		http://www.publiclibrariesnews.com/2016/07/the-big-friendly-success-here-comes-the-summer-reading-challenge-2016.html
		
		
		
				

		
		
				
			
		
		"
Leicestershire ,"Thu, 23 Jun 2016 21:46:33 +0000",Leicestershire – Burbage Library becomes volunteer.,52.666667,-0.9999999,"
		
		http://www.publiclibrariesnews.com/2016/06/a-quiet-couple-of-days-for-libraries-hull-enters-centre-stage.html
		
		
		
				

		
		
				
			
		
		"
North Somerset ,"Thu, 23 Jun 2016 21:46:33 +0000",North Somerset – Congresbury and Worle libraries under threat. ,51.3966315,-2.76913291847919,"
		
		http://www.publiclibrariesnews.com/2016/06/a-quiet-couple-of-days-for-libraries-hull-enters-centre-stage.html
		
		
		
				

		
		
				
			
		
		"
Central Bedfordshire ,"Sun, 12 Jun 2016 19:32:42 +0000",Central Bedfordshire – £85k cut: total loss of 35 hours opening per week. ,51.99803275,-0.47915132854056,"
		
		http://www.publiclibrariesnews.com/2016/06/labouring-the-point-honours-and-autism.html
		
		
		
				

		
		
				
			
		
		"
Herefordshire ,"Sun, 12 Jun 2016 19:32:42 +0000","Herefordshire – Comparative budget per year: 2010/11 £2.8m, 2011/12 £2m, 2012/13 £1.6m, 2013/14 £1.6m, 2014/15 £1.7m. Cuts expected of £60k 2016.17, £100k 2017.18, £90k 2018/19 (source; FOI request seen)",52.083333,-2.7499999,"
		
		http://www.publiclibrariesnews.com/2016/06/labouring-the-point-honours-and-autism.html
		
		
		
				

		
		
				
			
		
		"
Suffolk ,"Thu, 14 Jul 2016 20:56:07 +0000",Suffolk – £30k refurbishment at Aldeburgh funded by Friends group.,52.24115585,1.0466542299927,"
		
		http://www.publiclibrariesnews.com/2016/07/wifi-digital-inclusion-nhs-public-libraries-and-a-new-culture-secretary.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Thu, 14 Jul 2016 20:56:07 +0000","Worcestershire – Cuts in opening hours reduced from 78.5 hours per week to 55 hours per week, after consultation.",52.2109495,-2.15695541324222,"
		
		http://www.publiclibrariesnews.com/2016/07/wifi-digital-inclusion-nhs-public-libraries-and-a-new-culture-secretary.html
		
		
		
				

		
		
				
			
		
		"
Blackpool ,"Sun, 24 Jul 2016 13:05:55 +0000",Blackpool – Charges increase.,53.8245483,-3.03731989502197,"
		
		http://www.publiclibrariesnews.com/2016/07/well-thats-not-subtle-the-new-libraries-minister-is-also-minister-for-volunteers.html
		
		
		
				

		
		
				
			
		
		"
Derby ,"Sun, 24 Jul 2016 13:05:55 +0000","Derby – £468k cut. 12 out of 14 libraries under threat. Central to close.  11 other libraries may also close or be passed to volunteers: Allenton, Allestree, Blagreaves, Chaddesden, Chellaston, Derwent, Mackworth, Mickleover, Sinfin, Spondon and Springwood. ",52.9212617,-1.476149,"
		
		http://www.publiclibrariesnews.com/2016/07/well-thats-not-subtle-the-new-libraries-minister-is-also-minister-for-volunteers.html
		
		
		
				

		
		
				
			
		
		"
Shropshire ,"Thu, 28 Jul 2016 19:15:00 +0000",Shropshire – Reduction in hours of 57 hours per week spread over 11 libraries. Shawbury Library to close.,52.6523034,-2.6436084357108,"
		
		http://www.publiclibrariesnews.com/2016/07/take-advantage-of-love-to-read.html
		
		
		
				

		
		
				
			
		
		"
Staffordshire ,"Thu, 28 Jul 2016 19:15:00 +0000",Staffordshire – Confirmed Lichfield Library will move into a church in £1m move. Old building to be sold to developers.,52.8247017,-2.00744916467769,"
		
		http://www.publiclibrariesnews.com/2016/07/take-advantage-of-love-to-read.html
		
		
		
				

		
		
				
			
		
		"
Brighton ,"Sun, 07 Aug 2016 18:28:53 +0000","Brighton – Open+ extended to 8 libraries, which become &#34;Libraries Extra&#34;. ",50.8220399,-0.137406,"
		
		http://www.publiclibrariesnews.com/2016/08/the-quietest-of-times-the-busiest-of-times.html
		
		
		
				

		
		
				
			
		
		"
Northern Ireland ,"Sun, 07 Aug 2016 18:28:53 +0000",Northern Ireland – £2m cut reduced by £225k to avoid cuts in opening hours. ,54.65688285,-6.5634352096912,"
		
		http://www.publiclibrariesnews.com/2016/08/the-quietest-of-times-the-busiest-of-times.html
		
		
		
				

		
		
				
			
		
		"
Vale of Glamorgan ,"Sun, 07 Aug 2016 18:28:53 +0000",Vale of Glamorgan – Sully library now volunteer-run.,51.4468699,-3.39452507987608,"
		
		http://www.publiclibrariesnews.com/2016/08/the-quietest-of-times-the-busiest-of-times.html
		
		
		
				

		
		
				
			
		
		"
York ,"Sun, 07 Aug 2016 18:28:53 +0000",York – New library to be part of Burnholme community hub.,53.9590555,-1.081536,"
		
		http://www.publiclibrariesnews.com/2016/08/the-quietest-of-times-the-busiest-of-times.html
		
		
		
				

		
		
				
			
		
		"
Southampton ,"Wed, 10 Aug 2016 20:11:07 +0000",Southampton – Woolston Library reopens in new building as part of property deal.,50.9025349,-1.4041889,"
		
		http://www.publiclibrariesnews.com/2016/08/leading-the-way-reading-dogs-in-public-libraries.html
		
		
		
				

		
		
				
			
		
		"
Coventry ,"Sun, 21 Aug 2016 17:58:31 +0000",Coventry – Arena Park Library to close on 27 August: some books to be used by charity in care home.,52.408106,-1.5104559,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Darlington ,"Sun, 21 Aug 2016 17:58:31 +0000",Darlington – Legal case begins against cancel on grounds cuts to libraries came without sufficient consultation.,54.5352721,-1.55332700062043,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Oxfordshire ,"Sun, 21 Aug 2016 17:58:31 +0000",Oxfordshire – 6 mobile libraries cut from September. ,51.833333,-1.2499999,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Surrey ,"Sun, 21 Aug 2016 17:58:31 +0000","Surrey – £250k cut: 7% opening hours cut, mainly by opening libraries later.",51.2715316,-0.341452301129091,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Fife ,"Sun, 21 Aug 2016 17:58:31 +0000","Fife – Lundin Links, Pittenweem and Kinghorn to be passed to volunteers. 1 (out of 3) mobile libraries closed: stops now fortnightly, not weekly.",56.3333331,-3,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Lincolnshire ,"Sun, 21 Aug 2016 17:58:31 +0000","Lincolnshire – Holby volunteer library to be moved into a Co-op shop/post office/pharmacy, with 4000 books. ",53.166667,-0.2499999,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Northumberland ,"Sun, 21 Aug 2016 17:58:31 +0000",Northumberland – Morpeth Library floorspace cut by 75% and over half staff lost.,55.25,-2.0005589,"
		
		http://www.publiclibrariesnews.com/2016/08/fewer-are-taking-part-so-lets-have-a-national-demonstration.html
		
		
		
				

		
		
				
			
		
		"
Angus ,"Wed, 24 Aug 2016 20:23:18 +0000",Angus – Police access offices integrating into libraries.,56.666667,-2.9166669,"
		
		http://www.publiclibrariesnews.com/2016/08/a-labour-library-mess-up-and-the-police-in-libraries.html
		
		
		
				

		
		
				
			
		
		"
Cornwall ,"Wed, 24 Aug 2016 20:23:18 +0000",Cornwall – Upton Cross Library to close. ,50.416667,-4.7499999,"
		
		http://www.publiclibrariesnews.com/2016/08/a-labour-library-mess-up-and-the-police-in-libraries.html
		
		
		
				

		
		
				
			
		
		"
Isle of Wight ,"Wed, 24 Aug 2016 20:23:18 +0000","Isle of Wight – Mobile library stops reduced, £23,500 reduction.",50.6710482,-1.33271101331995,"
		
		http://www.publiclibrariesnews.com/2016/08/a-labour-library-mess-up-and-the-police-in-libraries.html
		
		
		
				

		
		
				
			
		
		"
Norfolk ,"Wed, 24 Aug 2016 20:23:18 +0000",Norfolk – Libraries to assist with self-reporting forms for police e.g. lost and found items. ,52.666667,1,"
		
		http://www.publiclibrariesnews.com/2016/08/a-labour-library-mess-up-and-the-police-in-libraries.html
		
		
		
				

		
		
				
			
		
		"
Camden ,"Tue, 30 Aug 2016 20:49:28 +0000","Camden – 5 libraries (Kilburn, Camden Town, Kentish Town, Queens Crescent and West Hampstead) to be converted to open access / remote controlled. ",51.5423045,-0.1395603,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
Ealing ,"Tue, 30 Aug 2016 20:49:28 +0000",Ealing – 66% cut to children’s bookfund at Ealing Central in general move to drastically cut size of library. ,51.5126553,-0.3051951,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
Lancashire ,"Tue, 30 Aug 2016 20:49:28 +0000",Lancashire – Confirmed 29 threatened libraries to be closed. 50 library staff to face compulsory redundancy. ,53.86117155,-2.54711144031047,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
North Lanarkshire ,"Tue, 30 Aug 2016 20:49:28 +0000","North Lanarkshire – Opening hour cuts to Chapelhall, Coatbridge and Airdrie Libraries. ",55.88319035,-3.94628209029502,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
Pembrokeshire ,"Tue, 30 Aug 2016 20:49:28 +0000",Pembrokeshire – Libraries may become part of leisure/cultural/tourist trust. ,51.8339209,-4.9166669,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
St Helens ,"Tue, 30 Aug 2016 20:49:28 +0000",St Helens – Wins National Lottery Award for Cultural Hubs programme. ,53.4535471,-2.734323,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
Worcestershire ,"Tue, 30 Aug 2016 20:49:28 +0000",Worcestershire – Redditch Library may be reduced in size as other agencies may move into it to share space. ,52.2109495,-2.15695541324222,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
York ,"Tue, 30 Aug 2016 20:49:28 +0000",York – Haxby Library closed due to structural concern. £80k given by Council for mobile library to help replace service. New library expected but not for at least another two years.,53.9590555,-1.081536,"
		
		http://www.publiclibrariesnews.com/2016/08/lancashire-labour-and-libraries.html
		
		
		
				

		
		
				
			
		
		"
South Gloucestershire ,"Thu, 01 Sep 2016 20:35:30 +0000",South Gloucestershire – Open+ and volunteers to replace paid staff to keep libraries open. ,51.54919165,-2.48095271734538,"
		
		http://www.publiclibrariesnews.com/2016/09/lancashire-cuts-fallout-south-glos-goes-open-plus-catalogue-concerns.html
		
		
		
				

		
		
				
			
		
		"
